PredictedLabel|PredictedProbability
0.0|0.46824060244750876
0.0|0.7465860397956257
-0.0|0.292975578651704
0.0|0.550315887250641
0.0|0.563538429533474
0.0|0.4705076360887541
-0.0|0.06076221504176449
0.0|0.43464050814358857
0.0|0.9413734307411286
-0.0|0.31516394300670614
-0.0|0.4075271359750907
0.0|0.48108746958782533
0.0|0.7424839450254356
0.0|0.5270850972236167
-0.0|0.06463107966709347
-0.0|0.05394783642146872
0.0|0.9623421796923508
0.0|0.5278898597650333
-0.0|0.02953755189844176
-0.0|0.0494696245895232
-0.0|0.055680973294658265
0.0|0.5872345349899107
-0.0|0.2875206969165689
-0.0|0.14887971020498947
0.0|0.432579743664832
-0.0|0.029072878687145587
-0.0|0.05908027399431659
-0.0|0.3261176477576425
-0.0|0.09007688057556029
-0.0|0.2904063510608419
-0.0|0.07676603838581952
-0.0|0.35734049863125406
0.0|0.4353104191245095
0.0|0.99
0.0|0.5165810222769597
0.0|0.5619010742156978
0.0|0.4317060311783666
