PredictedLabel|PredictedProbability
0.0|0.9372199850809644
-0.0|0.29488257501679127
-0.0|0.03492207670120595
-0.0|0.26204455065108634
0.0|0.5176973629902941
0.0|0.9754111215240105
0.0|0.5871574622096227
-0.0|0.24408623578402722
0.0|0.4361235724865067
0.0|0.5012760352348288
0.0|0.7444808441505513
0.0|0.4102973294906477
-0.0|0.3342383392968119
0.0|0.47770464724484496
-0.0|0.11183747415875223
0.0|0.49484569883736895
0.0|0.47706100141077834
-0.0|0.34193406541744986
0.0|0.5672959727291869
-0.0|0.269491688629641
0.0|0.4761059227718687
0.0|0.5969585206845516
0.0|0.5272897652669822
-0.0|0.09726623822599545
-0.0|0.1441180675092386
0.0|0.99
0.0|0.9584226922513236
0.0|0.4587195111662955
-0.0|0.4073521418882814
0.0|0.45538623817463364
0.0|0.44927749936526606
0.0|0.5474432336961081
0.0|0.5501983370330922
0.0|0.5694195518611656
0.0|0.4355683017296733
0.0|0.4374162493648188
