PredictedLabel|PredictedProbability
-0.0|0.03869006097383931
0.0|0.7419932630072575
0.0|0.7421577557401611
0.0|0.9734761060208287
-0.0|0.03674132651775719
0.0|0.423214837489432
0.0|0.5207114873383042
0.0|0.5367802137321183
0.0|0.7494063155674697
-0.0|0.06570235840215721
0.0|0.47933033679243364
0.0|0.47714048934481434
0.0|0.5300637568304529
-0.0|0.3426800032624435
-0.0|0.03371187547878707
0.0|0.41346869758636773
-0.0|0.04957240105366556
0.0|0.9476687235847707
0.0|0.5884673124123252
-0.0|0.061363458836388274
-0.0|0.015897214217045375
-0.0|0.13983097118848686
-0.0|0.2513636801351592
0.0|0.49305434814338356
0.0|0.5636547947711521
0.0|0.9809161295913185
-0.0|0.05152420836227445
0.0|0.9382607624870828
0.0|0.5035075398971879
0.0|0.45177204329610365
-0.0|0.049636908370220056
-0.0|0.049640866075099765
-0.0|0.3408262994486734
-0.0|0.08825189422281965
-0.0|0.24902704300706102
0.0|0.4770385189998487
-0.0|0.07463158633983669
-0.0|0.050896064822835374
-0.0|0.14060492499748278
-0.0|0.07684399125659147
-0.0|0.047283584590768646
0.0|0.7415535999176079
-0.0|0.04997562805692812
-0.0|0.05826397126739302
0.0|0.42865438191585226
-0.0|0.09313675237850438
0.0|0.4675393164366032
0.0|0.4506016838803919
0.0|0.5122084388341028
-0.0|0.3327169157060077
-0.0|0.3725655362868381
0.0|0.5300110517147844
