PredictedLabel|PredictedProbability
0.0|0.4694497043371031
0.0|0.7352351118540802
-0.0|0.3695186100686949
-0.0|0.09714416458530417
-0.0|0.07631662121326355
0.0|0.5630777205554944
0.0|0.5948778943912464
0.0|0.46865664675128205
-0.0|0.3594088827571871
-0.0|0.3351293914305006
0.0|0.45280863346986167
0.0|0.5487282622618956
-0.0|0.017440872360539594
-0.0|0.031260160215
0.0|0.41813250352679265
0.0|0.5304676388717142
-0.0|0.13930435062916646
-0.0|0.40088062722332785
0.0|0.9762818337434529
-0.0|0.10389247568979476
-0.0|0.2957557190432706
-0.0|0.37427949373918934
0.0|0.7345175782323174
-0.0|0.02459383600146725
-0.0|0.3612133447501821
