PredictedLabel|PredictedProbability
0.0|0.5292249143704708
-0.0|0.27563935980571286
-0.0|0.08531138379602954
-0.0|0.26197425873832214
0.0|0.5386124949497555
0.0|0.472575127818635
0.0|0.5813316686270363
-0.0|0.1295298030483495
0.0|0.47582234546481583
0.0|0.41531943734650156
-0.0|0.28960609065414444
0.0|0.5732108942036811
-0.0|0.258904458973238
0.0|0.4454157869670281
0.0|0.48539003103493594
0.0|0.5743837272193965
0.0|0.513625957393917
0.0|0.5592124267051043
0.0|0.558662549850294
0.0|0.5032888059300027
-0.0|0.6272236379545917
1.0|0.2433704068791117
1.0|0.2583419711572098
1.0|0.8537253779275673
1.0|0.11794538479335492
1.0|0.5373074591184188
1.0|0.8543761076219961
1.0|0.5163302103320079
1.0|0.20378360185705946
1.0|0.8846144426174057
