PredictedLabel|PredictedProbability
-0.0|0.2776964860550465
-0.0|0.07140937983081552
-0.0|0.0749877269018766
-0.0|0.08078760987891365
0.0|0.41332911826757535
0.0|0.4877423099568694
-0.0|0.35947818891830374
-0.0|0.3754718720425809
-0.0|0.29143766801442716
-0.0|0.056665016510330846
0.0|0.5907835324133899
0.0|0.5170153348317231
0.0|0.5871592788929374
0.0|0.4469986911079106
0.0|0.9622774852062845
-0.0|0.058191894178450165
0.0|0.5448776060346573
-0.0|0.02677756518027652
-0.0|0.04967674218650575
-0.0|0.10677234349567255
0.0|0.44031321465297
0.0|0.5734439783794091
0.0|0.7456404194713746
0.0|0.47642859455464603
-0.0|0.3960307108844121
-0.0|0.09771188333110392
0.0|0.5197404187509475
0.0|0.5593848440104109
0.0|0.9437741551724214
0.0|0.5240013750671709
0.0|0.538149239948265
0.0|0.5916513161831539
-0.0|0.2595866208083052
-0.0|0.3176630007707417
-0.0|0.31286903692028023
0.0|0.4695170529692967
0.0|0.435034506564163
0.0|0.5674087179467764
0.0|0.5975436586666523
-0.0|0.2441872830335955
0.0|0.5881963919126564
0.0|0.5010709215481433
0.0|0.7410779412237037
0.0|0.5584080130517581
0.0|0.9886042745461164
-0.0|0.39976371679656464
0.0|0.7446250042152813
-0.0|0.04959103817555477
0.0|0.7324478306441431
0.0|0.437617023058966
0.0|0.02051152681301449
1.0|0.8522992667309452
1.0|0.9433914075300829
1.0|0.8561646129207849
1.0|0.8522359646793607
1.0|0.5409014900500797
1.0|0.853125096782464
1.0|0.8518438137972792
1.0|0.29503367783556766
1.0|0.8526331777191756
