PredictedLabel|PredictedProbability
0.0|0.96963230037744
-0.0|0.2662742267008227
-0.0|0.027017003251235128
0.0|0.4787929127756504
0.0|0.5435492173278306
0.0|0.7432835383011277
0.0|0.5487118598252811
-0.0|0.010000000000000009
-0.0|0.10619391767809527
-0.0|0.057112837709008435
0.0|0.537530286631943
-0.0|0.296869063983517
0.0|0.9770729827982825
-0.0|0.12214668323013556
0.0|0.5112824750167775
-0.0|0.059936275914721504
-0.0|0.28147569441223697
-0.0|0.038884255339248
-0.0|0.3071890031078506
0.0|0.9500535850759998
0.0|0.5651353040094123
0.0|0.5454639823737942
-0.0|0.28191929210134614
-0.0|0.07800254435653087
-0.0|0.4010457112125214
-0.0|0.39962886191463487
-0.0|0.31705628399521235
0.0|0.5707630343512118
0.0|0.4775491467918789
0.0|0.7450316269488997
-0.0|0.12074228418203847
0.0|0.4766899067972483
0.0|0.43086426437428105
-0.0|0.3761748088952752
-0.0|0.39576961443024306
-0.0|0.40489366542137695
-0.0|0.40749995726877086
-0.0|0.31681236663225887
0.0|0.5352108840644639
0.0|0.5524736723881122
0.0|0.4308570039871633
0.0|0.4613589750730175
0.0|0.43680180125472656
0.0|0.47070985334251925
-0.0|0.09051479421080444
-0.0|0.25922050137799524
-0.0|0.051102937698040196
-0.0|0.04138439150303275
0.0|0.4386046183168395
0.0|0.4332759548570584
0.0|0.4811057399251355
-0.0|0.03631198384901391
0.0|0.5768077064641515
0.0|0.5755965568697564
0.0|0.43843905956552665
-0.0|0.29807911232839723
0.0|0.7407317544342112
0.0|0.5082426004081371
0.0|0.46828154339429173
0.0|0.5356217854404474
-0.0|0.13357827203608164
0.0|0.9626790908268712
-0.0|0.08032554391574742
0.0|0.7351347776045198
0.0|0.9395038547101646
0.0|0.532021144561638
0.0|0.570683915659187
-0.0|0.05496460127182223
-0.0|0.012712860304202711
0.0|0.461237993442724
-0.0|0.09965351819660895
-0.0|0.06571951408590748
-0.0|0.29338199854433944
-0.0|0.08865254904481934
-0.0|0.13873398802005266
-0.0|0.39434019687733046
-0.0|0.26121163700170325
-0.0|0.0537401145589671
0.0|0.43401671244021633
-0.0|0.08756916568215267
0.0|0.4658489353311571
-0.0|0.37920405755109154
0.0|0.5296084282920196
0.0|0.5013218741959098
-0.0|0.3011267694265667
