PredictedLabel|PredictedProbability
0.0|0.4240749567595449
0.0|0.41629628044990574
-0.0|0.12997897702554917
0.0|0.9537167700955338
0.0|0.5492297926411482
-0.0|0.010000000000000009
0.0|0.49132549303896367
-0.0|0.29853286301106374
0.0|0.42385592592041177
-0.0|0.05132008713405023
0.0|0.9795869183901885
-0.0|0.25457588039008094
0.0|0.4506118083845676
-0.0|0.14366588581013218
-0.0|0.1144957607093563
0.0|0.43084628360102295
0.0|0.965922195704296
0.0|0.5399459981277237
0.0|0.4375550281021654
-0.0|0.0552063585097764
0.0|0.5868997160214527
0.0|0.5418461943617441
0.0|0.5797402077615779
-0.0|0.2607843381022703
0.0|0.5326395524864305
0.0|0.7350673721658141
-0.0|0.30932634773960044
-0.0|0.11837338373769912
0.0|0.4441950771259967
-0.0|0.0571811540340027
0.0|0.9842247676890084
-0.0|0.13395158359200476
0.0|0.43274847279962303
0.0|0.43518215881451106
0.0|0.7340639061878259
0.0|0.49077274646284597
-0.0|0.07407390475745257
0.0|0.574340937057934
-0.0|0.6402834111624326
1.0|0.864907899366763
1.0|0.8548908818923913
1.0|0.8533554427632284
1.0|0.2734464777803337
1.0|0.8522211637640044
1.0|0.27300027981142605
1.0|0.10313966583788492
1.0|0.851110123716205
1.0|0.5491165221610943
