PredictedLabel|PredictedProbability
-0.0|0.08318964447967647
-0.0|0.37855884683905094
-0.0|0.2702789005484527
-0.0|0.11982315490121442
0.0|0.7484902608499588
-0.0|0.03500153866035982
-0.0|0.29140418568584947
-0.0|0.3536202931160566
0.0|0.579855906208005
-0.0|0.09932828577067931
-0.0|0.379647431160377
-0.0|0.08552782242773638
0.0|0.952638569240439
-0.0|0.1407730716820368
0.0|0.5875402272136907
0.0|0.5516533426438348
0.0|0.43281002852906136
0.0|0.4652082610677408
-0.0|0.042176056592095224
0.0|0.7376017177005175
0.0|0.5396169373621824
-0.0|0.32641845705386885
