PredictedLabel|PredictedProbability
0.0|0.5875912754901488
-0.0|0.02647973499390832
0.0|0.416615707989594
-0.0|0.06896210435977523
-0.0|0.3942358165645198
0.0|0.5715109320464956
-0.0|0.25910963079349403
-0.0|0.04146965560026317
0.0|0.5072137007713641
-0.0|0.08506387841863727
0.0|0.49533352452820045
-0.0|0.3149206812912624
0.0|0.9801290912575918
0.0|0.4129215115545263
-0.0|0.05193787442636588
0.0|0.5646643382184514
0.0|0.4338633860814275
0.0|0.47222072935063175
-0.0|0.08923933549679541
-0.0|0.020258743450800143
0.0|0.42535403749698963
-0.0|0.049582781065695136
