PredictedLabel|PredictedProbability
0.0|0.4151632675503818
-0.0|0.32960759366032366
-0.0|0.360662578543382
-0.0|0.09649123239512813
-0.0|0.14939133576616903
0.0|0.5031546355043469
0.0|0.513035811864788
0.0|0.485192236159266
-0.0|0.07636072386707626
0.0|0.5733439226654141
-0.0|0.3512925484672559
0.0|0.5003721040402738
-0.0|0.070521610720777
0.0|0.9473961108631546
-0.0|0.2909421261725732
0.0|0.9709165990644901
-0.0|0.3714586077569364
-0.0|0.2442508919777373
-0.0|0.30872081532499507
0.0|0.4291773237005848
0.0|0.4236555220006025
-0.0|0.03902640308738525
0.0|0.4390938004397885
-0.0|0.0492897776303306
0.0|0.7490650329183328
0.0|0.551106835854474
-0.0|0.27144744093937834
-0.0|0.2875587093023174
-0.0|0.029902753629222345
0.0|0.4784963789021377
0.0|0.44003125140442445
-0.0|0.12429552921164178
0.0|0.5878838940702559
0.0|0.5743151423377939
0.0|0.4315017321891357
0.0|0.41417050676189404
-0.0|0.08751599009281108
0.0|0.45292920764903655
0.0|0.45057478062764433
