PredictedLabel|PredictedProbability
-0.0|0.12154258689134567
-0.0|0.3657976644046925
-0.0|0.291736362165373
-0.0|0.08057221432543693
-0.0|0.14507110285164548
0.0|0.4161658418965979
-0.0|0.14113185248168136
0.0|0.5308734049144926
-0.0|0.3152821299348967
-0.0|0.026302260699764046
0.0|0.5521613512773644
-0.0|0.3781212112655349
0.0|0.99
-0.0|0.29546206898016847
-0.0|0.29178855973592444
-0.0|0.2682440656915335
-0.0|0.05543647388979023
0.0|0.9461216137411799
-0.0|0.3613245411639212
0.0|0.41931281083724004
-0.0|0.30733909865016085
0.0|0.5584386502466889
0.0|0.4164937776814449
0.0|0.4334345849541845
0.0|0.4979105266526924
0.0|0.45827675416230995
-0.0|0.3383923860599578
0.0|0.5025906580543803
0.0|0.4545536963123269
-0.0|0.3608790406715663
0.0|0.5517639087682561
-0.0|0.3503592065304513
-0.0|0.1398488052727962
-0.0|0.3234146421864188
0.0|0.42523444574794544
-0.0|0.3529593272871162
-0.0|0.08437593224026119
-0.0|0.25633857964840245
0.0|0.473598664973773
0.0|0.5093728672571
-0.0|0.3950997289261149
0.0|0.5502065792582935
0.0|0.4930271313906338
