PredictedLabel|PredictedProbability
0.0|0.4774181645990988
0.0|0.4486896486504872
0.0|0.5533406041639906
0.0|0.7418205573234956
0.0|0.5537805382268614
0.0|0.5708646571450848
0.0|0.5503946555319567
0.0|0.5134490944831942
-0.0|0.2563295897714385
-0.0|0.308036206536607
-0.0|0.01324275485998927
-0.0|0.12768478187027832
-0.0|0.3238625713378467
0.0|0.5287293381312703
0.0|0.44149280389631196
0.0|0.5619860688402771
0.0|0.5034751488216835
0.0|0.563976555064087
-0.0|0.3430870715208354
-0.0|0.049946060115125035
-0.0|0.3517292023137887
-0.0|0.3341527035946762
0.0|0.4898936007705056
-0.0|0.3871647522310889
0.0|0.4520767339854116
0.0|0.5552362203317406
-0.0|0.3916319856473438
0.0|0.5088567993185433
-0.0|0.0693938463957714
0.0|0.48544948307127156
0.0|0.597955642523857
-0.0|0.2531796690128286
0.0|0.5579167001403487
-0.0|0.2550494629699426
-0.0|0.32204416345129594
0.0|0.5530540063047192
0.0|0.99
0.0|0.500362308361836
0.0|0.5729364609266328
-0.0|0.09818442107884429
0.0|0.7429173455037653
0.0|0.48300360652759444
-0.0|0.32417569643794075
0.0|0.9364213504093734
-0.0|0.31187914917467385
-0.0|0.33828158164421285
0.0|0.4316278623884421
0.0|0.5915763881116809
0.0|0.5955315681097477
-0.0|0.12275034104133975
-0.0|0.24336513934145876
-0.0|0.09671501932066329
0.0|0.5396486916612759
