PredictedLabel|PredictedProbability
0.0|0.48042734982585855
0.0|0.736322311914143
-0.0|0.30499747924313236
0.0|0.5404376165140485
0.0|0.5301406977620431
0.0|0.43138292667040534
-0.0|0.07650024732883876
0.0|0.9694232924605684
0.0|0.4535827554171731
-0.0|0.030582132496341785
-0.0|0.31171368130319166
0.0|0.5744925319923593
0.0|0.47058172352344196
0.0|0.9378981893539203
0.0|0.9814803729869409
-0.0|0.07897888255442032
0.0|0.7437577254500313
-0.0|0.347318346089456
0.0|0.42191419436501343
0.0|0.5630411338623641
-0.0|0.4018549913427918
0.0|0.9405219080594112
0.0|0.5491754463845049
0.0|0.453068782173472
-0.0|0.270737225897542
-0.0|0.30268905990495565
0.0|0.5050969268295036
-0.0|0.39210694211487784
0.0|0.5755331446346871
0.0|0.99
0.0|0.5946053059537683
0.0|0.99
-0.0|0.36995403896254564
0.0|0.4249537736795934
0.0|0.47335558346529616
-0.0|0.2930280616682164
0.0|0.5409231319936442
0.0|0.9499345108919008
0.0|0.5094297024086342
0.0|0.551464945034793
0.0|0.4132713127101899
0.0|0.5093278664256882
-0.0|0.053382935127525344
0.0|0.5701359058577689
-0.0|0.1261983774285661
0.0|0.7454297104004062
-0.0|0.3870449421363078
0.0|0.4298010293403287
-0.0|0.25435141476624445
-0.0|0.28903760235788134
-0.0|0.10923348783647391
-0.0|0.011070637678237016
