PredictedLabel|PredictedProbability
0.0|0.5565959241899481
0.0|0.5985811113325722
0.0|0.4909965286997634
-0.0|0.02537005961715255
-0.0|0.3372388338126504
-0.0|0.05765400589798875
0.0|0.5202648175649319
0.0|0.48333105042347
0.0|0.567654033638182
0.0|0.568576422023444
0.0|0.4235297838951543
0.0|0.5972727236206841
0.0|0.9770971648532357
-0.0|0.2882761087990351
0.0|0.5593458321571125
-0.0|0.13591914525254545
-0.0|0.1348621561304163
0.0|0.4410384668145374
-0.0|0.04612205909260503
0.0|0.48461976276575225
0.0|0.5141070672993031
0.0|0.5639024097922122
0.0|0.5024250130889448
0.0|0.9391096179677172
-0.0|0.39345275019043835
