PredictedLabel|PredictedProbability
0.0|0.47088970932278096
-0.0|0.06351493748237935
0.0|0.44866250383384576
0.0|0.9814518124349435
-0.0|0.05657832663768203
0.0|0.5900717690045427
0.0|0.5892752567365775
0.0|0.44511531918983593
-0.0|0.02897818927996665
-0.0|0.2526963067782315
0.0|0.43163033074714485
-0.0|0.3683964793145901
-0.0|0.33872008084361394
-0.0|0.05989880011651427
-0.0|0.09753594210523275
0.0|0.740918666059042
0.0|0.5114987746176344
-0.0|0.055234823087271345
-0.0|0.3151380948874456
-0.0|0.3867381020668974
0.0|0.4820789194394821
0.0|0.4393812074200799
-0.0|0.335438322477704
0.0|0.5871359785207813
-0.0|0.043922691490812515
-0.0|0.3904302225206331
0.0|0.45421325729688267
-0.0|0.05565825603504748
-0.0|0.010000000000000009
0.0|0.5388398495714577
-0.0|0.10245862651450366
-0.0|0.07442902338578794
0.0|0.5555503595738573
0.0|0.5912983175791067
-0.0|0.06226239296439562
0.0|0.46492469938620984
0.0|0.7364609781864014
-0.0|0.3124084013091277
-0.0|0.08803277408701082
0.0|0.5118716538031942
-0.0|0.31650932080021554
-0.0|0.07525448775618082
0.0|0.9635793234507968
0.0|0.47592277384007686
0.0|0.537634939530721
0.0|0.4220153904810464
-0.0|0.3682702815782126
0.0|0.571605618685184
-0.0|0.09308375414189995
-0.0|0.010000000000000009
-0.0|0.3973739979610853
0.0|0.5774806244913537
0.0|0.4666438230153882
-0.0|0.010000000000000009
0.0|0.44787107718474783
0.0|0.7430984156237345
0.0|0.5557715093889207
