PredictedLabel|PredictedProbability
0.0|0.5793193850686534
0.0|0.9586535567599196
0.0|0.5888714608176677
-0.0|0.35578111871358675
0.0|0.5935705333438199
0.0|0.5110238574362986
-0.0|0.27890285170995066
0.0|0.7328977735972215
0.0|0.4586932427189194
-0.0|0.07459432173919167
0.0|0.42530058843285456
-0.0|0.3595192405092045
-0.0|0.04751979927930594
0.0|0.4891789363529808
0.0|0.487290110987446
0.0|0.4415754740539838
0.0|0.571159928712
-0.0|0.024878933719273078
0.0|0.49766264011513905
0.0|0.4997639811499731
-0.0|0.4084401400694456
0.0|0.5185696544629915
0.0|0.7413675048164134
0.0|0.7354189593706845
0.0|0.5021167184567047
-0.0|0.35752825236601216
-0.0|0.06133031136672762
-0.0|0.05702809823148769
-0.0|0.014039954021099588
-0.0|0.39470871176245537
-0.0|0.08278836037111281
0.0|0.4602874545410218
0.0|0.47163128618054273
-0.0|0.10382244995325829
0.0|0.5237142171143003
