PredictedLabel|PredictedProbability
0.0|0.7413021596613717
-0.0|0.12081299749206109
-0.0|0.14626877455625675
-0.0|0.08457436180620115
-0.0|0.054658346495135346
0.0|0.4911324170574657
0.0|0.44404865112646097
-0.0|0.3715509429097045
0.0|0.939441496474818
-0.0|0.1374225816450655
-0.0|0.09062091715807596
0.0|0.5983204790353268
0.0|0.5962100297975711
0.0|0.5837402125691723
-0.0|0.09416543724478699
0.0|0.7364871428030993
-0.0|0.07670638110825034
-0.0|0.09900388409229699
0.0|0.5168044218396756
-0.0|0.32226447117469037
-0.0|0.31399934122718354
0.0|0.47690795614040715
-0.0|0.3828607182317536
0.0|0.5514306584284551
0.0|0.5651764668270856
-0.0|0.33685842587830683
-0.0|0.060916922558948094
-0.0|0.2897949729842402
0.0|0.9437375618183237
-0.0|0.34897401417932394
0.0|0.47634003568992067
-0.0|0.3120641368554714
-0.0|0.28059490029715994
0.0|0.7335094122113817
-0.0|0.06995452992636464
-0.0|0.011193794847798255
-0.0|0.068159665323976
0.0|0.5507198984724371
0.0|0.42524939904705406
-0.0|0.3230847821741042
