PredictedLabel|PredictedProbability
0.0|0.5603814550996775
0.0|0.49089542405879627
-0.0|0.2957994450953464
0.0|0.4943815515517014
-0.0|0.06050518307314812
-0.0|0.09969994610018662
0.0|0.5084924702201693
-0.0|0.052178855638252086
-0.0|0.08904193626084689
-0.0|0.09123934947363377
-0.0|0.14504791141709183
0.0|0.5094784325438275
0.0|0.4718435264161349
0.0|0.5249195435521188
0.0|0.4947309321225428
0.0|0.5070888127491703
-0.0|0.11876023436352945
0.0|0.44009326343066324
0.0|0.4361277899186855
-0.0|0.07422688247037879
0.0|0.41824822464369804
0.0|0.955636242027785
-0.0|0.3703704397103309
-0.0|0.06349469282970066
0.0|0.575505699733873
0.0|0.5300407707472821
-0.0|0.28037856108971204
0.0|0.5219964806608695
-0.0|0.04991421223280712
-0.0|0.37171995740580865
-0.0|0.3589966867893999
-0.0|0.10087712199652821
-0.0|0.34288921432012487
0.0|0.5871523831409325
-0.0|0.04994553665820822
-0.0|0.1361765324319898
0.0|0.5473384103777653
0.0|0.510107783310596
-0.0|0.046395554933809535
0.0|0.7402892912445231
-0.0|0.2894151289851524
0.0|0.49517350742140576
