PredictedLabel|PredictedProbability
-0.0|0.05903616836738068
-0.0|0.2864257450758456
0.0|0.5457813017044579
0.0|0.5613625636551289
0.0|0.45606103706190315
0.0|0.5014179283756649
0.0|0.4864603182038443
0.0|0.4504912412558014
-0.0|0.011636879195230265
-0.0|0.10651199961521551
-0.0|0.34513092689429214
0.0|0.4873937168200193
0.0|0.7426805299344114
-0.0|0.34345465003212494
0.0|0.7323164657965031
0.0|0.4727255940204682
-0.0|0.39175124408438133
-0.0|0.35676400918837414
0.0|0.5784189912602511
0.0|0.5218820342755359
-0.0|0.14633969931620028
0.0|0.5821124916633149
0.0|0.4754699996806534
-0.0|0.2701239975744478
0.0|0.9813855986097145
0.0|0.5120944652080781
0.0|0.5935951868378336
-0.0|0.2833893096412242
-0.0|0.37749918973017826
-0.0|0.11942426962676911
0.0|0.7343199469278877
0.0|0.9666127629428617
