PredictedLabel|PredictedProbability
-0.0|0.09287736575807914
0.0|0.4484613486953587
0.0|0.7428430283476652
0.0|0.979302785702766
0.0|0.7459845220883357
0.0|0.7446715918211027
-0.0|0.07050607709060586
-0.0|0.3346130412250763
0.0|0.41669853725113715
-0.0|0.25197081759973305
0.0|0.4822367780360505
0.0|0.5965361749437438
-0.0|0.2945526805530768
-0.0|0.36091867528327815
0.0|0.4851375293505762
-0.0|0.35604060504835144
0.0|0.9389837517114353
-0.0|0.3972641815907494
0.0|0.5012337933693594
0.0|0.9668277447914719
-0.0|0.40048385644147166
0.0|0.4288195849211318
-0.0|0.38507344819867484
0.0|0.5449326126190912
-0.0|0.06377105399636551
0.0|0.9872134699125577
-0.0|0.2955582022481973
0.0|0.46971024765304326
-0.0|0.3979746822928135
0.0|0.5210815154980907
0.0|0.5436100358126513
-0.0|0.02292903772942856
-0.0|0.09651552411592723
0.0|0.5924092500118402
-0.0|0.08290317373446687
-0.0|0.379151033284458
-0.0|0.32992709764616435
