PredictedLabel|PredictedProbability
-0.0|0.08634072890849454
-0.0|0.2435786672126271
0.0|0.5017308100618569
-0.0|0.25687129803194575
0.0|0.4299537530708645
0.0|0.4615627058857049
0.0|0.5074961415834395
0.0|0.9753383575634134
-0.0|0.0560811471532896
0.0|0.5942114525599578
0.0|0.4263287135950816
-0.0|0.39525478344736686
0.0|0.4286453928232761
-0.0|0.051971526585299466
-0.0|0.3712841351209675
-0.0|0.05455862187719651
-0.0|0.3307868833122607
0.0|0.948949734539278
0.0|0.5463120422432332
0.0|0.9492319865886891
0.0|0.5739987873474471
0.0|0.49150824297132745
-0.0|0.2647532657476048
-0.0|0.13235002445316446
-0.0|0.1491767373467433
-0.0|0.07136712879857121
-0.0|0.30862562657352377
0.0|0.99
0.0|0.5762335480409959
-0.0|0.40080419438111514
0.0|0.4166195877839227
0.0|0.4287279038803795
-0.0|0.10733567307689273
0.0|0.43861288382344243
0.0|0.45847290899419946
0.0|0.473733821369136
0.0|0.5307610169022832
-0.0|0.05946949831925752
-0.0|0.12572278805435144
0.0|0.9459125532755872
-0.0|0.07396506445517115
-0.0|0.026366417640531048
0.0|0.9879806800665424
0.0|0.45681193896698
0.0|0.42550020481134987
0.0|0.5757386805029696
0.0|0.9450979143398913
0.0|0.5123011503918219
0.0|0.979417346310986
0.0|0.9524708088747765
0.0|0.5909225580690753
0.0|0.5189007198825154
0.0|0.735719807373294
0.0|0.5632056326250987
-0.0|0.09006531307947252
-0.0|0.06808163441468129
0.0|0.4329274285632214
-0.0|0.14126086592155296
