PredictedLabel|PredictedProbability
0.0|0.4931677220069678
0.0|0.5801243701446525
-0.0|0.3781500198540586
0.0|0.514684236663516
-0.0|0.3812826310070898
0.0|0.99
0.0|0.5947141780313541
-0.0|0.0610008856035088
-0.0|0.2490240630053704
-0.0|0.3676576794986496
0.0|0.7492568241815196
-0.0|0.05728128919203268
0.0|0.5645969790520393
0.0|0.99
0.0|0.48755403199099934
0.0|0.5150756230231968
0.0|0.4857635973912451
-0.0|0.049916847514937635
0.0|0.44540582403094586
-0.0|0.05969606350731449
0.0|0.99
0.0|0.5281347479669062
0.0|0.7323040682892271
-0.0|0.06684266931664085
-0.0|0.24806846877667454
-0.0|0.08934739909476341
-0.0|0.010000000000000009
0.0|0.7352796304565985
-0.0|0.07641385701195802
0.0|0.5286968740328621
0.0|0.4720435073069178
-0.0|0.08617153350213524
0.0|0.5463421114404173
-0.0|0.27924092649807486
-0.0|0.25989577286162635
0.0|0.5166773268666324
-0.0|0.4078973007628085
0.0|0.4772093947968391
0.0|0.4450040681531051
-0.0|0.030627079942087132
-0.0|0.08013425996987655
0.0|0.524409290339273
0.0|0.7396119715296138
0.0|0.5256789966973685
-0.0|0.14699838326627823
-0.0|0.14521120503562135
-0.0|0.055609385557759405
-0.0|0.140936480920839
0.0|0.5120481790365707
