PredictedLabel|PredictedProbability
-0.0|0.015141988140833229
-0.0|0.01972458739613514
-0.0|0.11097893197144237
0.0|0.4623286599750426
0.0|0.7384804141399682
-0.0|0.0931653064694572
0.0|0.46314423415639616
0.0|0.4200455027903449
0.0|0.47544790295392525
0.0|0.961986674533584
0.0|0.5890844521416781
0.0|0.47257483345014784
-0.0|0.3217257890130456
-0.0|0.285857692029004
-0.0|0.012773360276174595
-0.0|0.11626951299509014
0.0|0.7414565496243946
0.0|0.5611199598546983
-0.0|0.33020867149506794
-0.0|0.0932416727167813
-0.0|0.02854443203465662
0.0|0.4533907644560735
-0.0|0.401634972957172
0.0|0.5670628227360571
-0.0|0.2609607783835993
0.0|0.9594890736857024
0.0|0.48735663540544294
0.0|0.432409202692581
0.0|0.5540116730828023
0.0|0.47187047088309075
-0.0|0.311009850012706
0.0|0.45244850029190053
-0.0|0.3481355567242659
0.0|0.507108663096413
0.0|0.49610539923691777
0.0|0.46271812559897374
0.0|0.4369605101292926
0.0|0.5236800976380487
-0.0|0.045654931679551036
-0.0|0.06719707255346086
0.0|0.48982599448018804
-0.0|0.14892909793899023
-0.0|0.2725940764529581
-0.0|0.06938345982090421
0.0|0.4900575882349719
-0.0|0.31526150434419653
-0.0|0.06087191106291401
-0.0|0.03566782743510766
0.0|0.980133221083226
-0.0|0.3776679634623936
-0.0|0.3089947565921274
0.0|0.9705810377484216
0.0|0.43824932733578637
