PredictedLabel|PredictedProbability
-0.0|0.25259788082114354
-0.0|0.33995735310963726
0.0|0.41862090771949245
0.0|0.45600556081137034
-0.0|0.14898639647349143
-0.0|0.3046537262712904
0.0|0.4332523749249123
0.0|0.5428905238721139
0.0|0.9410997252402749
0.0|0.5710274335211178
-0.0|0.2653313265357864
0.0|0.5236607371587606
0.0|0.964723335474204
-0.0|0.0597875534312049
0.0|0.43739359520066556
-0.0|0.032350474782373295
-0.0|0.05093788856636294
-0.0|0.07204937919554744
-0.0|0.11829973420901352
-0.0|0.3124423828627617
0.0|0.4423197490430485
-0.0|0.32872884296808913
0.0|0.5813915656049206
-0.0|0.24693733671174367
