PredictedLabel|PredictedProbability
-0.0|0.14639906262206592
0.0|0.5043071327576515
0.0|0.5793168119167272
-0.0|0.07726665827613688
0.0|0.5197914334379493
-0.0|0.06200908431957919
0.0|0.5179568461020702
-0.0|0.3126416207810392
0.0|0.9434428086810167
0.0|0.9772860037628316
0.0|0.46509161602545745
0.0|0.9828945512467062
-0.0|0.3299744567054469
-0.0|0.2552038429907413
-0.0|0.3422646321263596
0.0|0.4130737826932147
-0.0|0.1347848107471995
0.0|0.5716433714245697
-0.0|0.010000000000000009
-0.0|0.3485188987719623
0.0|0.4873211626717975
0.0|0.4852178966070776
-0.0|0.39238608445964474
-0.0|0.31969348239507966
-0.0|0.0863021614949061
0.0|0.7384841923298453
-0.0|0.34739185813377305
-0.0|0.04960696236448503
-0.0|0.10144693326842835
0.0|0.4325932708785838
-0.0|0.3069835982678836
-0.0|0.09348751126125632
-0.0|0.12933927509733567
0.0|0.7474834667243818
0.0|0.4775606478032526
-0.0|0.14714829088685255
-0.0|0.24578152375993656
0.0|0.4107767665223967
0.0|0.5808407632709044
0.0|0.5291866313086052
-0.0|0.35023994533955105
0.0|0.4922664918072388
-0.0|0.29531533801913357
-0.0|0.09803545565532201
-0.0|0.08319041535074279
-0.0|0.30230781098452975
-0.0|0.010000000000000009
-0.0|0.4033969245811825
-0.0|0.01755242590001238
0.0|0.99
0.0|0.5665407012985038
-0.0|0.33235233028100586
-0.0|0.09538140183014332
0.0|0.5005289218810215
0.0|0.7378622806930741
0.0|0.5016351867195794
0.0|0.5245074380504694
0.0|0.4241104805352871
