PredictedLabel|PredictedProbability
0.0|0.5405400157513249
0.0|0.41554008798284037
-0.0|0.3615641484188976
0.0|0.47225809061241586
-0.0|0.27839463801659414
0.0|0.5286559078766819
-0.0|0.010293988909195972
-0.0|0.33307883373735314
0.0|0.4984967013715743
0.0|0.46574328184290126
-0.0|0.060406744246419786
-0.0|0.33649117115489424
0.0|0.5444830230026327
0.0|0.4219277460648553
-0.0|0.28837906355122433
-0.0|0.06298461691765256
0.0|0.7471016642045757
-0.0|0.3958695102563241
-0.0|0.08380505666144744
0.0|0.960026194410539
0.0|0.5363978690193643
-0.0|0.3946546148506864
