PredictedLabel|PredictedProbability
0.0|0.9699962444686536
0.0|0.73365466131798
0.0|0.5990723638024545
-0.0|0.0548474383153954
0.0|0.5437257248106665
-0.0|0.33741957781439436
0.0|0.4583622616085452
-0.0|0.27465391492345015
-0.0|0.061747490616598566
-0.0|0.3969834813039893
0.0|0.5980123270781
-0.0|0.27994454279907766
-0.0|0.2716038191486454
-0.0|0.042519372821714585
0.0|0.49516484637583336
-0.0|0.1264318151928635
0.0|0.4609672616923979
-0.0|0.25523490093439005
-0.0|0.3847937037710937
0.0|0.9599632225006036
-0.0|0.05562652905519461
-0.0|0.1431775599924071
0.0|0.5303852146349276
-0.0|0.2934005337297394
0.0|0.5441717084568871
0.0|0.5065954601575696
0.0|0.46560651130127917
0.0|0.48954308105372446
0.0|0.5903885022674271
0.0|0.99
-0.0|0.010000000000000009
-0.0|0.24562508142581008
0.0|0.4565094376201895
0.0|0.43173348653312726
-0.0|0.30851879968861806
0.0|0.5155259308933683
0.0|0.9500684334627352
0.0|0.525564242812317
0.0|0.5815901490865932
0.0|0.49437697561636185
-0.0|0.010000000000000009
0.0|0.5301132402837174
0.0|0.5742794744331846
