PredictedLabel|PredictedProbability
0.0|0.5323491115292431
0.0|0.5138110109314764
0.0|0.5940031273968385
0.0|0.5031056441342056
0.0|0.9768436312004537
0.0|0.9780731249303645
-0.0|0.37524009496357924
-0.0|0.042844254449983854
-0.0|0.33193058938469355
-0.0|0.3783040040365623
0.0|0.5079273153390659
0.0|0.9385634355829024
-0.0|0.06483344752071774
0.0|0.5474019305174312
0.0|0.42959743088944724
0.0|0.5024292731630636
0.0|0.49303155273205845
-0.0|0.31296302969898704
-0.0|0.2744250062429696
-0.0|0.2561547229433986
-0.0|0.0325961359182213
0.0|0.9417906118804383
0.0|0.5279664654582452
0.0|0.45585160634366895
0.0|0.5361475710309919
0.0|0.5087569748983516
-0.0|0.1000705647041008
0.0|0.5830501990846956
0.0|0.5129441941912991
-0.0|0.4059952755070285
0.0|0.7440060901914732
-0.0|0.10179618599352847
-0.0|0.3379586868526443
-0.0|0.06758964156533576
-0.0|0.08634502921051457
0.0|0.43979424350252383
0.0|0.99
0.0|0.4713981592130929
0.0|0.596202743488414
-0.0|0.11788249005891882
-0.0|0.03843491016346845
-0.0|0.2676391393600127
0.0|0.5736518645894493
-0.0|0.1325588183389047
0.0|0.5588084827997007
