PredictedLabel|PredictedProbability
-0.0|0.333889556538709
-0.0|0.2991693709378187
-0.0|0.04105004680236346
-0.0|0.1007171973153721
-0.0|0.05993670632450321
-0.0|0.2837627732963238
0.0|0.4842577591544708
-0.0|0.10772641768088043
-0.0|0.3604268166228801
-0.0|0.29780461698999217
0.0|0.5692872380255958
-0.0|0.07645961656967526
-0.0|0.24806781875244788
0.0|0.5840705108396372
-0.0|0.327813475613948
-0.0|0.07354168363909708
0.0|0.4683958470112821
0.0|0.9579374084374026
-0.0|0.06868745811545995
-0.0|0.08131163839754174
0.0|0.41762250592775285
0.0|0.7499587938610691
0.0|0.9481227840749435
-0.0|0.11536819127502596
0.0|0.5454832625443476
-0.0|0.1441360327755391
0.0|0.4275907834593401
0.0|0.5125891583465388
0.0|0.5156858003213476
-0.0|0.32088489424434563
-0.0|0.04974576601993275
0.0|0.7422746551666963
0.0|0.9440262410073736
0.0|0.49995618544471654
0.0|0.573131407522107
0.0|0.4784418547156122
0.0|0.4341333465668069
0.0|0.7420604834563334
0.0|0.9680059696285078
0.0|0.5019683907702484
0.0|0.9730369812630225
0.0|0.5677501316641086
-0.0|0.05940275062433875
-0.0|0.3556156656308149
0.0|0.4811531479542699
0.0|0.42836202365308496
0.0|0.7394355286115933
0.0|0.4162106549125353
-0.0|0.010000000000000009
0.0|0.5763156589090178
-0.0|0.3493957353600372
-0.0|0.28687901129236204
-0.0|0.24670442355556166
0.0|0.5268221241749268
0.0|0.5557398450126494
0.0|0.4950708087996003
0.0|0.5893857550242022
