PredictedLabel|PredictedProbability
-0.0|0.12062639893754035
0.0|0.5302877920536886
-0.0|0.14311173377424613
-0.0|0.3436670331277184
0.0|0.5436437948959901
-0.0|0.2954488257042466
-0.0|0.2581471101050027
-0.0|0.049725283787408925
-0.0|0.3874807734357063
-0.0|0.2715899335106071
-0.0|0.08213477361596067
0.0|0.5114980505571491
0.0|0.5506149798420544
0.0|0.5751341996245576
-0.0|0.13208739542871184
0.0|0.44229154062376386
-0.0|0.08683162943833955
0.0|0.4380057120376597
-0.0|0.010000000000000009
0.0|0.5379106600816519
0.0|0.4832165067336007
-0.0|0.3623798930522374
-0.0|0.3530192667106701
0.0|0.5668812657199804
