PredictedLabel|PredictedProbability
0.0|0.4463324618394331
0.0|0.5014483706510349
-0.0|0.0895333514379818
0.0|0.7464851667424217
0.0|0.5110414855395551
0.0|0.5763486177298699
0.0|0.7397825787315521
0.0|0.5383435609239934
0.0|0.5300333051335369
0.0|0.5079851915063335
0.0|0.9587150122442788
-0.0|0.10665161126153266
0.0|0.43260133319595884
-0.0|0.3674678581842111
-0.0|0.07282299710132856
0.0|0.4179859563186272
-0.0|0.13372293471350039
-0.0|0.26833363685296074
-0.0|0.09982082029282768
-0.0|0.3518268202895718
0.0|0.47292032479522816
0.0|0.5633691618803461
0.0|0.9493184283995496
0.0|0.5857823653973521
0.0|0.5667398832715151
0.0|0.47973451791391175
0.0|0.5328338294431482
0.0|0.5103409616034184
-0.0|0.11728347273000983
-0.0|0.05164743649883352
-0.0|0.07264876633497874
0.0|0.5212744413293817
0.0|0.5411102403170212
0.0|0.9505956864182259
-0.0|0.028003407120124613
0.0|0.540794285720807
-0.0|0.2832284769584871
0.0|0.49111278269954606
0.0|0.7353108257484622
-0.0|0.07735574731617445
0.0|0.48844649848623034
-0.0|0.09109352255207404
0.0|0.5026968526261617
0.0|0.523551563545084
0.0|0.4118519204456548
0.0|0.43240354040807116
0.0|0.4602356061449966
-0.0|0.08666700468955901
-0.0|0.010000000000000009
0.0|0.4951666563940147
-0.0|0.37664943732971434
-0.0|0.2688667806346208
-0.0|0.33438790334787705
0.0|0.5270961998051173
