PredictedLabel|PredictedProbability
-0.0|0.38540724092868806
-0.0|0.06700345049379886
0.0|0.5642688855729786
0.0|0.5074714831248527
-0.0|0.403012047595821
0.0|0.5729327174282328
-0.0|0.3935715231792758
-0.0|0.3308904515068891
0.0|0.5689007018542204
0.0|0.9545255535327416
0.0|0.5394826609056972
0.0|0.4520186939705114
-0.0|0.08468690953186608
0.0|0.44624056101344434
-0.0|0.3843592495849387
-0.0|0.08487158995510158
0.0|0.5863928555266616
0.0|0.9642644354844112
0.0|0.5319864524287535
-0.0|0.38440530502791725
-0.0|0.3950516247750745
