PredictedLabel|PredictedProbability
0.0|0.4786184529997837
0.0|0.48584448696726035
-0.0|0.09202333842403543
0.0|0.7432611478540773
0.0|0.5008836414490684
0.0|0.5359028135634047
-0.0|0.05344963701932748
-0.0|0.386909488049039
0.0|0.5287562738900572
0.0|0.510552178911507
0.0|0.4256237358901851
0.0|0.9530604961520992
-0.0|0.303653012028991
0.0|0.5863789210711733
0.0|0.5683618879426975
0.0|0.41945025747996967
0.0|0.9423318662331407
0.0|0.434940314608518
-0.0|0.337045529503052
0.0|0.5690821346466124
0.0|0.5149215227097572
0.0|0.5138009663676731
0.0|0.5093354347311981
-0.0|0.30937080391383553
0.0|0.5980856414548043
0.0|0.585791706148639
0.0|0.7469941280530474
-0.0|0.2941493344061318
0.0|0.5377264631226906
-0.0|0.07344687288101448
