PredictedLabel|PredictedProbability
-0.0|0.3631097813758244
0.0|0.45225564036490384
-0.0|0.2728842593332933
-0.0|0.06353857277008079
0.0|0.5417857753168596
-0.0|0.2698174385642539
0.0|0.4820124248829013
0.0|0.9434982616929916
-0.0|0.29755128222456806
0.0|0.5243995618630448
0.0|0.7460765362464925
-0.0|0.09052425986295143
-0.0|0.010000000000000009
-0.0|0.3229895572525474
0.0|0.46989733591219895
0.0|0.9881761937301022
0.0|0.9736150796927051
-0.0|0.1446832554610662
-0.0|0.07217234428584995
0.0|0.43604430806153194
0.0|0.7469650939933085
0.0|0.7429198024045572
-0.0|0.10681861296835171
0.0|0.4459920081821377
0.0|0.5675377412937631
-0.0|0.3766550071627913
-0.0|0.36297728450737954
-0.0|0.36600824459089887
-0.0|0.38548366935026157
-0.0|0.010000000000000009
-0.0|0.2666738623263535
0.0|0.99
0.0|0.741200668882462
0.0|0.4188679544969034
0.0|0.47970863293003263
-0.0|0.013352115579105761
-0.0|0.3830916045295659
-0.0|0.05471505503913432
0.0|0.5490211733968174
0.0|0.4595211238981538
0.0|0.49112618115051254
-0.0|0.08870475391466381
0.0|0.5332502952087019
-0.0|0.27983080375864555
