PredictedLabel|PredictedProbability
-0.0|0.3905510426391252
-0.0|0.26446570927610724
0.0|0.43444447544125486
0.0|0.4821402853165475
-0.0|0.2756399086084983
-0.0|0.06116092384774807
0.0|0.5935472575959555
0.0|0.7329493540900351
0.0|0.47207971506565816
-0.0|0.09586250194344625
-0.0|0.04950467150414106
-0.0|0.2991487675210843
-0.0|0.06295521421318329
-0.0|0.3590294013200165
-0.0|0.04947021387341377
0.0|0.47695243714782143
-0.0|0.01792634447605901
-0.0|0.07048050315872556
-0.0|0.32939190628850423
0.0|0.5931403187781498
-0.0|0.010000000000000009
-0.0|0.28121625498964375
-0.0|0.27937319377999015
-0.0|0.2772699227447193
0.0|0.5683549092252033
0.0|0.5240824157029662
0.0|0.48590210130397593
0.0|0.4143140245033575
-0.0|0.08505518848583138
0.0|0.45810258637932144
0.0|0.4218693249457789
