PredictedLabel|PredictedProbability
-0.0|0.26701160956977454
-0.0|0.3553849282243533
0.0|0.5881077801276766
0.0|0.42150315397081484
-0.0|0.11595476280615291
0.0|0.49245254897472257
0.0|0.5037243286170514
0.0|0.543369026032072
-0.0|0.021306873981490115
0.0|0.49985596799132903
-0.0|0.37759005130114265
0.0|0.497545837785372
0.0|0.556859597703838
0.0|0.5696473377154164
0.0|0.4246467681217667
0.0|0.4798458556890264
0.0|0.9391085121265538
-0.0|0.04943398660737053
-0.0|0.27383988072386756
-0.0|0.04945891049117124
-0.0|0.01733892292702921
-0.0|0.33233308125460126
0.0|0.42136096445985294
0.0|0.5691073918295064
0.0|0.4119409955878184
0.0|0.508769663482648
0.0|0.7344507780562666
0.0|0.5043114969588954
0.0|0.5634057771323591
-0.0|0.34502434842877083
0.0|0.5786465488862262
0.0|0.4130380493061502
0.0|0.533046046701805
0.0|0.5072914197674288
0.0|0.5411352750222024
-0.0|0.26194788543805825
0.0|0.9381152288012234
0.0|0.4275231622159821
0.0|0.46261596472187017
0.0|0.5685231207384953
0.0|0.4436578045894274
-0.0|0.04991310791617143
