PredictedLabel|PredictedProbability
-0.0|0.04957497819747936
-0.0|0.34765611652220163
-0.0|0.39115155506584887
-0.0|0.13038290434327504
0.0|0.5391941874144405
-0.0|0.055843759757552736
-0.0|0.2765403079095139
0.0|0.9737698079364063
0.0|0.42313689686914135
0.0|0.5051708235794763
-0.0|0.31811463324740974
0.0|0.4561828254586633
-0.0|0.05279483365570714
0.0|0.4670061333890181
-0.0|0.05488006597581874
-0.0|0.2795512719031714
0.0|0.4723123083839119
0.0|0.4943146525740123
0.0|0.42905989566187075
0.0|0.45901750633003713
0.0|0.9353512629865571
-0.0|0.12895164592647246
0.0|0.5769720066593589
0.0|0.46698945582358165
-0.0|0.271236211368884
-0.0|0.3104361616289478
0.0|0.7335858569863641
0.0|0.4545068789053879
-0.0|0.27078231573418743
0.0|0.5363015069955055
-0.0|0.2526495281158174
0.0|0.4961754049194482
-0.0|0.38462413337679635
0.0|0.5048564190238094
-0.0|0.3257981863233149
-0.0|0.039532655943249506
-0.0|0.1286168926493474
-0.0|0.11801174108527945
0.0|0.5940319330150701
-0.0|0.08014932624165538
0.0|0.4669349111881257
-0.0|0.06203369009762638
0.0|0.5360134384978303
0.0|0.47823407127438045
0.0|0.9783812827190965
0.0|0.4571284166792773
0.0|0.4685916844028396
