PredictedLabel|PredictedProbability
0.0|0.49106252603220835
-0.0|0.2662772563169725
-0.0|0.33291527718667113
-0.0|0.07056060205862846
0.0|0.7392962324923211
0.0|0.99
-0.0|0.11687130362287523
0.0|0.7358546833123111
0.0|0.5445611946681288
0.0|0.99
-0.0|0.0665445320559267
0.0|0.4773081901605565
0.0|0.5977915335796622
-0.0|0.3609209371595623
0.0|0.541077111581821
-0.0|0.04947638758194539
0.0|0.4766849790498079
-0.0|0.32946795940221485
-0.0|0.07123628662870585
0.0|0.571526549069884
0.0|0.9621404789801584
0.0|0.594242429440316
-0.0|0.35476436340955464
0.0|0.5391256054849183
0.0|0.46221610771881483
-0.0|0.3000609653530857
0.0|0.9834387653441008
0.0|0.9792083261359666
0.0|0.5183369306780414
-0.0|0.34615924376430696
-0.0|0.010000000000000009
0.0|0.7345825658713658
0.0|0.5052303693749807
0.0|0.5134239585524254
0.0|0.4251083037896095
0.0|0.5986521301280162
0.0|0.4920815178883433
-0.0|0.3806244803267791
-0.0|0.2697318237875078
-0.0|0.05028203956319943
-0.0|0.2590525530171086
0.0|0.5960086307453638
-0.0|0.34816999869892895
0.0|0.7483819575060301
