PredictedLabel|PredictedProbability
0.0|0.44357703790687464
-0.0|0.040556171671056074
0.0|0.5032904161658859
0.0|0.4763776728532204
0.0|0.5439649124177767
0.0|0.4651953606536391
0.0|0.976883068937754
0.0|0.7408283158381468
0.0|0.9702378312785673
0.0|0.9358490932216169
0.0|0.44561825504859187
-0.0|0.051766814217914514
-0.0|0.07412347568172406
0.0|0.9572021333452613
0.0|0.538693739317005
0.0|0.747894758220245
0.0|0.42768294361047865
0.0|0.5217352027393563
-0.0|0.3423614423225001
0.0|0.4640440473543267
-0.0|0.010000000000000009
-0.0|0.40109043074208994
0.0|0.5145675023030906
0.0|0.5766883272910284
-0.0|0.02291409086206697
-0.0|0.3424593451007376
-0.0|0.3821328294278469
-0.0|0.04967135956495716
-0.0|0.08836146822116953
-0.0|0.26527460415570525
-0.0|0.28015660898037553
-0.0|0.14830712871191976
-0.0|0.3680402764778339
0.0|0.738123070855238
0.0|0.5086698028674221
0.0|0.47866198403767435
-0.0|0.2658491993730675
0.0|0.5015471134213476
0.0|0.5911619533654193
0.0|0.4915196387849179
-0.0|0.2612961836845942
