PredictedLabel|PredictedProbability
0.0|0.7496751776094097
-0.0|0.12939149342129697
0.0|0.7398881082275944
0.0|0.48574294977499055
0.0|0.5173154732674962
0.0|0.4106600354453033
-0.0|0.36529224810874406
-0.0|0.3506213065112712
-0.0|0.14482207745200026
0.0|0.5899162864522058
0.0|0.5324239275401491
0.0|0.5208720212885237
-0.0|0.4096458804623708
0.0|0.5618540094000282
-0.0|0.033185084000484366
0.0|0.7456679798750656
-0.0|0.05347667870235806
0.0|0.5754349216209017
0.0|0.4161232189694489
0.0|0.5675149526116696
-0.0|0.39021179201092604
-0.0|0.319536093805032
0.0|0.452775173174097
-0.0|0.054748320905231074
-0.0|0.04822449426493591
0.0|0.503992438288971
0.0|0.5037059658541995
0.0|0.43912551971009217
-0.0|0.2866845892807799
-0.0|0.08139588610284354
0.0|0.5396198430095525
-0.0|0.11762665870830868
-0.0|0.09370323144682302
-0.0|0.09395088064698343
0.0|0.5681896109985588
-0.0|0.32513084783029456
0.0|0.43497193494487196
0.0|0.491893517032723
-0.0|0.27825696875626027
0.0|0.9682454533505983
0.0|0.4332353349808087
-0.0|0.0517832107815408
0.0|0.7354587725142099
0.0|0.48023053525907833
0.0|0.46092751479246397
0.0|0.5379909867474171
0.0|0.99
0.0|0.5969146975860303
0.0|0.5887520124864706
-0.0|0.12226705953148509
0.0|0.585955813362031
0.0|0.9880266232793206
0.0|0.9355089437562828
-0.0|0.0994302762783642
-0.0|0.07080515130971476
