PredictedLabel|PredictedProbability
0.0|0.5202202931845281
-0.0|0.05897833815798881
0.0|0.4451924790784427
0.0|0.4184426989951737
0.0|0.42498107816843733
-0.0|0.06858665821596532
0.0|0.5407600361456385
-0.0|0.24761098019322592
-0.0|0.2569007698484508
-0.0|0.3333189166100339
0.0|0.5537078353325073
0.0|0.4298489887317579
-0.0|0.024855132022250315
-0.0|0.3633470951150377
0.0|0.5610299768446195
0.0|0.48237110474723033
-0.0|0.268185387146177
-0.0|0.14130154842823406
0.0|0.5022645124567602
-0.0|0.2667396987227759
0.0|0.5756895791403203
-0.0|0.07421684192976719
0.0|0.4707225881993712
0.0|0.46017069882241823
0.0|0.9850084146485518
-0.0|0.09335563923160772
0.0|0.7329890142522134
-0.0|0.4063236193322979
0.0|0.41846651292197923
0.0|0.42040395301626443
-0.0|0.1475468141740216
-0.0|0.37700203013094724
-0.0|0.09970729408003831
0.0|0.5099412422337445
-0.0|0.07534866602306012
0.0|0.4865019947892173
-0.0|0.3314340890599886
0.0|0.95756935563985
0.0|0.5864084812343345
0.0|0.5688484782660634
0.0|0.519299977249272
-0.0|0.3225509703414732
