PredictedLabel|PredictedProbability
0.0|0.4168835466444031
-0.0|0.09102253403620741
0.0|0.42826564684743496
-0.0|0.39088861400937913
0.0|0.4251289462925698
0.0|0.5636419314765123
-0.0|0.07380334763984209
0.0|0.5120015472777819
-0.0|0.0991131983896455
0.0|0.4391732970072324
-0.0|0.14539218928197029
0.0|0.5244947664362366
0.0|0.47101335116083476
0.0|0.7357683693387735
-0.0|0.2734498140649969
-0.0|0.09436732058430175
-0.0|0.06513448135814759
0.0|0.9878058378113549
-0.0|0.010000000000000009
-0.0|0.01813935026206137
-0.0|0.04082962169788029
-0.0|0.04979062689228442
0.0|0.5796141514961468
-0.0|0.3700743076479708
0.0|0.5239703740416871
0.0|0.5525016343926583
0.0|0.43955194256492747
0.0|0.4216161762289721
-0.0|0.31065648166233795
-0.0|0.07794294989025996
-0.0|0.09298032555080138
0.0|0.7354229429841541
0.0|0.5229118268091459
0.0|0.5250573059674599
-0.0|0.26826082750156466
0.0|0.5114512568021821
-0.0|0.09917975277366231
0.0|0.478481691028779
-0.0|0.07246475814101483
0.0|0.43057074717674637
-0.0|0.35747603128051075
0.0|0.4187861584434558
-0.0|0.28821093629491656
-0.0|0.11479065424124035
0.0|0.4617226327990731
-0.0|0.2735017564167448
