PredictedLabel|PredictedProbability
-0.0|0.3736091974296748
0.0|0.5093766672023751
-0.0|0.3500812050941061
-0.0|0.09927185325283461
-0.0|0.0700589728613571
-0.0|0.024686700330740052
-0.0|0.061688336852591674
-0.0|0.010000000000000009
0.0|0.5190525575987712
-0.0|0.08119295134695814
0.0|0.4783804556046565
0.0|0.5823014234202673
0.0|0.47083656647405836
-0.0|0.3634457594355116
0.0|0.739604639544692
-0.0|0.3449161148168701
0.0|0.9646869232693198
0.0|0.4914377289763078
0.0|0.43805106044999054
-0.0|0.12441837103162334
-0.0|0.11092437950038825
0.0|0.9496139384039632
-0.0|0.37766898121154246
0.0|0.4515367125896137
-0.0|0.27507753688847103
0.0|0.500288984840574
0.0|0.5528040857095138
0.0|0.592262569405105
-0.0|0.05246817404956583
-0.0|0.36227479687859143
0.0|0.7336723964287272
-0.0|0.07560039249426365
0.0|0.9880830547896328
-0.0|0.10747783345805773
0.0|0.4665566205829066
-0.0|0.28032924712155316
-0.0|0.13671770729420174
0.0|0.5473280229136643
0.0|0.5477694454322422
0.0|0.4297075506219218
-0.0|0.05480907102586485
-0.0|0.3434385084668885
-0.0|0.10546286491897239
0.0|0.5697955613268183
-0.0|0.11533121627604981
-0.0|0.09517258542336493
