PredictedLabel|PredictedProbability
0.0|0.5421674461076387
0.0|0.540819119806814
-0.0|0.28443071667012954
0.0|0.5792151649170182
0.0|0.7417009789313481
0.0|0.73232243793166
0.0|0.5771086664295912
0.0|0.99
0.0|0.9384068675538599
0.0|0.506155630996141
-0.0|0.0883991629767703
0.0|0.4642869392890093
0.0|0.5958255937815661
-0.0|0.30961073544439266
0.0|0.5793234104224936
0.0|0.4292180580319582
-0.0|0.2677094039940745
-0.0|0.04969131776138802
0.0|0.7368248773706599
0.0|0.4196793553218795
0.0|0.5980108876641987
-0.0|0.32960292916271294
0.0|0.544971144737424
0.0|0.9482455150128462
-0.0|0.25490005635707924
-0.0|0.2617526159308494
0.0|0.7339366343849484
