PredictedLabel|PredictedProbability
0.0|0.5830241901159948
0.0|0.7394631263891618
-0.0|0.13578274998965267
0.0|0.48071366245611824
-0.0|0.1016905621332147
-0.0|0.3472536141263832
-0.0|0.39004399458949535
0.0|0.7389844197766834
0.0|0.5124884072745745
0.0|0.459953196430545
0.0|0.44648862374557186
-0.0|0.13187023693661537
0.0|0.48422769271355626
0.0|0.5053211857120691
0.0|0.48984874271138157
0.0|0.5922453312826804
0.0|0.9585955219265879
0.0|0.5093143182783331
0.0|0.7336852733192579
0.0|0.5266712187186277
0.0|0.5477421167218612
0.0|0.5320941991539779
0.0|0.5419587511361152
0.0|0.5842405448037056
-0.0|0.13864473423443457
0.0|0.5009329413181601
-0.0|0.08410811641234317
-0.0|0.3927908997713433
0.0|0.42354228201288235
-0.0|0.40142523989060686
-0.0|0.3718814403747357
0.0|0.5797687146865946
0.0|0.5025982624919668
0.0|0.591313054055783
0.0|0.4333445260750489
0.0|0.5721357216019215
-0.0|0.2825037982412125
-0.0|0.06398850321441996
