PredictedLabel|PredictedProbability
-0.0|0.39966363566580254
-0.0|0.0703174190934589
-0.0|0.10790933875109132
-0.0|0.049425031392329566
-0.0|0.04184988340250373
-0.0|0.4002866125772707
0.0|0.7361746904982878
-0.0|0.0757927869257613
-0.0|0.36464505079561804
0.0|0.49461324823152186
0.0|0.48695812820949647
0.0|0.5622736144040881
-0.0|0.10879866930537685
-0.0|0.029613171266741456
0.0|0.5857399955495362
-0.0|0.2576404977618453
0.0|0.47235050451064364
-0.0|0.08804756775393552
-0.0|0.05195161543804616
-0.0|0.322498306182853
-0.0|0.04952357807250085
-0.0|0.08956063950428605
0.0|0.5912412466778167
0.0|0.4984309060465424
0.0|0.5821102163365743
-0.0|0.07393534129906099
-0.0|0.27608933649520095
-0.0|0.08534382624266257
0.0|0.48025626359938745
-0.0|0.09152476374359331
-0.0|0.10654520220815611
-0.0|0.32774910952225533
0.0|0.7383406430827804
0.0|0.5241536493291257
-0.0|0.2892149198371917
-0.0|0.2750722149881505
0.0|0.436431688971194
-0.0|0.010000000000000009
0.0|0.4680898472166124
-0.0|0.3508308489024281
0.0|0.5512410050584918
-0.0|0.0761521109940071
