PredictedLabel|PredictedProbability
-0.0|0.13794928390682926
0.0|0.5139188755342285
0.0|0.5853588613235382
-0.0|0.28048668863019366
0.0|0.45456895669773556
0.0|0.41606860745148044
0.0|0.48051205790550733
0.0|0.43684493518880174
0.0|0.5685107323725098
-0.0|0.04966801838113566
0.0|0.5974392001492952
0.0|0.5723287296802629
-0.0|0.057475718637154394
0.0|0.9455161659005017
0.0|0.41512393705908013
0.0|0.5333299848217369
0.0|0.7398914267526633
0.0|0.595009187410466
0.0|0.48634769405943
0.0|0.9681903618655104
-0.0|0.09018696165137097
-0.0|0.3160278057293907
-0.0|0.010000000000000009
0.0|0.5884004472730451
-0.0|0.05068674641060067
0.0|0.5153368146477058
-0.0|0.2804086716861939
-0.0|0.2615622901785374
-0.0|0.3428349313940754
0.0|0.43752664559223065
-0.0|0.03843088666991701
0.0|0.7417938818164829
-0.0|0.36243459624187035
-0.0|0.017694210858322568
0.0|0.732447924359717
-0.0|0.30465272461682635
0.0|0.4181629519054668
0.0|0.5974172443574685
-0.0|0.10614356812499182
0.0|0.5581641995308751
-0.0|0.31556988202573466
0.0|0.46726283903782306
-0.0|0.010000000000000009
-0.0|0.36051815689587474
0.0|0.4923024774553634
-0.0|0.039754606540903126
0.0|0.5822487413198246
0.0|0.5514639542682478
0.0|0.5125793181063174
-0.0|0.30131215832679314
0.0|0.7353843958063757
0.0|0.479793904669789
-0.0|0.32701206446694275
0.0|0.5993000567751332
-0.0|0.1299978497930525
0.0|0.4820443190105923
0.0|0.5254330975887778
