PredictedLabel|PredictedProbability
0.0|0.500513478832439
0.0|0.5127300982637604
0.0|0.5821932073090933
0.0|0.41724869667039133
0.0|0.49599354923741434
-0.0|0.01509349222086731
0.0|0.46570480533602354
0.0|0.5795915625115039
0.0|0.47677024315474725
0.0|0.9671637801098675
-0.0|0.32229999609347215
0.0|0.4897973272177192
-0.0|0.07782111904831313
-0.0|0.04705013427055993
-0.0|0.39115710465767195
-0.0|0.021788986417627387
-0.0|0.019210263254887838
0.0|0.5164295732042771
0.0|0.9588165475947186
0.0|0.46536726857781086
0.0|0.5110870357535315
-0.0|0.2692011922310704
-0.0|0.05261878618827054
0.0|0.46685390652285497
-0.0|0.04415452391005226
-0.0|0.39271513714100736
0.0|0.9611534581409541
-0.0|0.06695918056383643
-0.0|0.12840866490269154
-0.0|0.049922978218499114
-0.0|0.09634019561413609
0.0|0.4763180127050939
0.0|0.47668519918309626
0.0|0.43424623994700096
0.0|0.511142894176479
-0.0|0.10407669933182662
0.0|0.9659098528921725
-0.0|0.05854531289622944
-0.0|0.08924847663303903
