PredictedLabel|PredictedProbability
0.0|0.4790532097632938
0.0|0.9350195803707486
0.0|0.43985542672543343
0.0|0.9572194182195197
0.0|0.7366500187629486
0.0|0.7350500498249478
0.0|0.743166653996142
0.0|0.4953801437530859
-0.0|0.3806116251344166
-0.0|0.32621701116275725
0.0|0.506018444499743
0.0|0.9347306652869026
0.0|0.4790237230809675
0.0|0.99
-0.0|0.3520317468757789
0.0|0.4713166464612206
0.0|0.9506611500311416
0.0|0.740232236898908
0.0|0.7439402381706777
-0.0|0.35450848465445917
0.0|0.5966244811335935
0.0|0.5345685874023429
0.0|0.480499414607949
