PredictedLabel|PredictedProbability
-0.0|0.3950894427098871
-0.0|0.3522810852088675
0.0|0.5952387862465942
-0.0|0.09623423056663771
0.0|0.9365667410070351
0.0|0.5895052013681746
-0.0|0.0823279585240625
0.0|0.5674388656048811
-0.0|0.14389662946992066
0.0|0.5272046179395151
0.0|0.5483486790230037
-0.0|0.11856351728906178
-0.0|0.340524495078146
-0.0|0.29277854665781256
0.0|0.574888332748813
0.0|0.5494506799204187
0.0|0.4651971686103986
-0.0|0.2560499205991442
-0.0|0.055649814700652556
-0.0|0.08127659523527364
-0.0|0.1231908207973611
0.0|0.5496004307203091
-0.0|0.3976847498152497
0.0|0.474030723693726
0.0|0.5084289965160915
0.0|0.49900910699552603
0.0|0.5897296125433387
0.0|0.5030968562321164
-0.0|0.12215257980859084
-0.0|0.05575245310607069
0.0|0.5117089786180873
0.0|0.9482815136134305
-0.0|0.0902418889657497
0.0|0.5464280933804117
0.0|0.9653866205110943
0.0|0.7452105743771883
-0.0|0.36896113186746093
0.0|0.4139879865686815
0.0|0.5416276174256957
0.0|0.44249407660457307
-0.0|0.33933047916691783
-0.0|0.2822172177336243
0.0|0.5018205490325474
-0.0|0.2658539810824295
-0.0|0.04995276326041442
0.0|0.4293419457655603
0.0|0.4451620551903529
0.0|0.5951659261730905
-0.0|0.3635514308009502
