PredictedLabel|PredictedProbability
-0.0|0.2465979626977155
-0.0|0.33415607733529695
0.0|0.4626598496351051
0.0|0.47679715808280754
-0.0|0.010000000000000009
-0.0|0.3817017212173647
0.0|0.43615942640582306
-0.0|0.33963820749011364
-0.0|0.024305983617771587
-0.0|0.08039806333003952
0.0|0.5109618030753249
0.0|0.448606300818038
-0.0|0.3318041284733111
-0.0|0.06502150137220819
-0.0|0.39673482126724013
0.0|0.5137105050579092
0.0|0.5383377977470014
-0.0|0.33736571649751457
-0.0|0.377760223547453
0.0|0.5046907230548501
-0.0|0.07564207433788706
-0.0|0.2882005509808221
-0.0|0.4002452695349178
0.0|0.5233076201478537
0.0|0.535795878038853
-0.0|0.2770390053065287
0.0|0.5581442421735597
-0.0|0.3003115194847922
0.0|0.547915746708732
-0.0|0.3803571710786038
-0.0|0.36501944867089364
-0.0|0.3159050308114295
0.0|0.47409914504195605
0.0|0.5753182164132297
-0.0|0.25560240520911315
0.0|0.5239238666720945
0.0|0.5062116494947998
0.0|0.5211280439233636
-0.0|0.07203299964269172
0.0|0.5929818042890257
-0.0|0.3152113548989718
0.0|0.4752845604622322
0.0|0.5709114644132087
0.0|0.7364055351179195
-0.0|0.3924961820854266
