PredictedLabel|PredictedProbability
-0.0|0.3567103758837553
0.0|0.466331606196313
0.0|0.5309767135852895
0.0|0.9883217598180373
0.0|0.47055666384946093
0.0|0.5739887832697245
0.0|0.46255182566979147
-0.0|0.3978876047792639
0.0|0.9505624819726914
-0.0|0.04968915091384063
-0.0|0.08228400274781911
0.0|0.9889585058996817
0.0|0.4548138250621765
0.0|0.44539370016647184
0.0|0.9457043019973884
0.0|0.5939634185497898
-0.0|0.33689626343228896
-0.0|0.019166201093787194
-0.0|0.062344951021907624
-0.0|0.05598166123433368
0.0|0.5026497782801448
-0.0|0.37882168715157594
0.0|0.4630600518279312
0.0|0.47968602355575873
-0.0|0.1024493639653078
0.0|0.44907401335134656
-0.0|0.3841427941426663
-0.0|0.29082149106496546
0.0|0.5631095639541248
-0.0|0.33929718085772675
-0.0|0.05797802421930398
0.0|0.9751568092848779
0.0|0.4971319388163923
0.0|0.5340193646790953
-0.0|0.4010222697202399
0.0|0.4324727041970726
