PredictedLabel|PredictedProbability
0.0|0.49525771134149543
-0.0|0.34749187139219695
0.0|0.5536354386229237
-0.0|0.09075732611528864
-0.0|0.06303931033047305
-0.0|0.10854628465940053
-0.0|0.09512472065224775
0.0|0.9549146718364933
0.0|0.5572993576387825
0.0|0.5718510018463038
0.0|0.522621916216331
0.0|0.42081693160289
0.0|0.4529719830086729
-0.0|0.3418837257757569
-0.0|0.08672700080035212
0.0|0.49870911386972083
-0.0|0.38866300408376864
0.0|0.5745480925095419
0.0|0.9362898210510796
0.0|0.99
-0.0|0.28865185540824934
-0.0|0.05120584064476641
0.0|0.9781931991437317
0.0|0.4137568405677391
-0.0|0.30097788507645007
-0.0|0.09807134608594836
0.0|0.732700175901835
-0.0|0.2585794159689694
0.0|0.5420320808300322
-0.0|0.12617871818951587
0.0|0.4283359098967249
0.0|0.580512255791753
-0.0|0.40642344176357725
-0.0|0.0650626359915546
0.0|0.5200493350670455
-0.0|0.05762430427016729
-0.0|0.060520796871531224
-0.0|0.07804516528345651
-0.0|0.07248426033343813
0.0|0.5111968855779382
-0.0|0.30109866186133427
0.0|0.99
