PredictedLabel|PredictedProbability
0.0|0.4692483685233323
0.0|0.565799273732629
0.0|0.7426785363518564
0.0|0.962978124639897
0.0|0.48153707992346806
0.0|0.9460087842792438
-0.0|0.08798935387887108
0.0|0.5948863223418439
-0.0|0.06240482118105162
0.0|0.5402555203959212
-0.0|0.010000000000000009
0.0|0.9422352166300465
-0.0|0.3962383247788335
0.0|0.5092397835652787
0.0|0.5769556240520237
0.0|0.9694329375208387
0.0|0.739453839421827
0.0|0.46034793150189146
0.0|0.4417523139477385
-0.0|0.31124988022308875
-0.0|0.40411311070645983
-0.0|0.27858623755889
-0.0|0.3311725070566325
0.0|0.4974123465984307
-0.0|0.0951166357507901
0.0|0.42325099218501105
-0.0|0.3566127086955647
0.0|0.7326757288412638
-0.0|0.33024151010598124
-0.0|0.3009738605618575
0.0|0.500640293063508
0.0|0.958041033373006
-0.0|0.1330792482122326
0.0|0.5744570735572814
0.0|0.5414789453497694
0.0|0.7484295698499269
0.0|0.41225302267115094
0.0|0.9553221070104045
0.0|0.5156315136255666
0.0|0.9416072160100113
0.0|0.562431616271384
-0.0|0.29653126772018035
0.0|0.5633543870169688
0.0|0.99
0.0|0.4134583182938598
-0.0|0.08308802837009199
0.0|0.4891284574142123
0.0|0.5913170235674738
-0.0|0.2785227931083407
0.0|0.5639454070301074
-0.0|0.010000000000000009
0.0|0.9621251702969611
0.0|0.5864489600885878
-0.0|0.2576166136779887
-0.0|0.04982559595202973
0.0|0.9769937173008779
-0.0|0.3304324871885683
-0.0|0.28157224033750894
