PredictedLabel|PredictedProbability
0.0|0.4211850058036801
0.0|0.5038391169547258
-0.0|0.38232596137050745
-0.0|0.04951759655397203
0.0|0.5244124917986228
-0.0|0.13171838351720555
0.0|0.5857369134860047
-0.0|0.09391874154435409
0.0|0.500757118817064
0.0|0.5363760939991744
0.0|0.9401792713689322
-0.0|0.30932635982874646
0.0|0.506945576810054
0.0|0.431329178924891
0.0|0.5800704023114032
-0.0|0.09546583971128153
0.0|0.4774805078378054
0.0|0.9822873817746843
-0.0|0.06775828134667983
-0.0|0.08752096120039365
-0.0|0.3360640987050959
-0.0|0.05468613439588821
0.0|0.5806774292185698
0.0|0.5779149758441623
-0.0|0.28833404661981876
-0.0|0.01784650503684515
0.0|0.5965757018272637
0.0|0.41860712929397303
0.0|0.738014402652058
-0.0|0.0906078940857622
-0.0|0.06691759461312197
-0.0|0.31548873586101756
0.0|0.43144503643199816
-0.0|0.31107959137377117
0.0|0.4833449759556723
0.0|0.4354083884253179
0.0|0.5035515419676515
-0.0|0.37135991927728973
-0.0|0.3320499377469547
-0.0|0.0953808700291936
-0.0|0.2566538800752707
-0.0|0.2966959746377317
-0.0|0.3110032527270209
-0.0|0.05125242363272553
0.0|0.7379378655294984
-0.0|0.021000489383740883
0.0|0.5398995675861772
0.0|0.5441587505539801
-0.0|0.3113159297693404
-0.0|0.07742892813809954
0.0|0.48568785004983017
0.0|0.4880954655051626
