PredictedLabel|PredictedProbability
0.0|0.5846708609876785
-0.0|0.027284266102573174
0.0|0.4996947865072906
-0.0|0.03903968621530496
0.0|0.4099454682857929
-0.0|0.3036722133835824
0.0|0.44714382966737287
-0.0|0.01907320937428525
-0.0|0.3094825855545317
0.0|0.5567019177597383
0.0|0.547065201677647
-0.0|0.35414006575498147
-0.0|0.03146328431861556
-0.0|0.11394273511606678
0.0|0.5271791693554323
0.0|0.5244743998252812
0.0|0.5055772242848081
0.0|0.5648278696436999
-0.0|0.24969415770580405
-0.0|0.29023768603820344
-0.0|0.06879120407251338
-0.0|0.2735792515474751
0.0|0.4682765525830538
-0.0|0.3787620168267899
0.0|0.44515235001011344
-0.0|0.24535313738785924
0.0|0.5223216137417501
0.0|0.4131476059617477
-0.0|0.04989575751443642
0.0|0.4251545984239664
0.0|0.99
0.0|0.5458102509638281
0.0|0.4997704014442771
0.0|0.446959945180739
-0.0|0.30977820642857123
-0.0|0.25843628480749814
0.0|0.47374859126858704
0.0|0.99
-0.0|0.39493223216970597
0.0|0.5292652447250005
0.0|0.5478374498017757
