PredictedLabel|PredictedProbability
0.0|0.4853900357570914
0.0|0.5901578413224106
-0.0|0.2717624945148004
0.0|0.9626628125227289
0.0|0.5986456723495992
0.0|0.7445418819148545
0.0|0.41295632439026964
0.0|0.9415244050513798
-0.0|0.26079304438542106
-0.0|0.07844481647025592
0.0|0.44736588212589545
0.0|0.7334661664096184
-0.0|0.13185662698980294
-0.0|0.08964251017278069
-0.0|0.08179507605450176
0.0|0.4985475049076986
0.0|0.4430646273084706
-0.0|0.02953901913547652
-0.0|0.018180808566363615
-0.0|0.04978579739757638
0.0|0.9745507073372606
-0.0|0.37591902075009687
0.0|0.7338209343782687
0.0|0.9516130013842589
0.0|0.5205664851199885
0.0|0.9344741678524016
0.0|0.5566932439862828
0.0|0.4662570202918469
-0.0|0.05409077450009836
-0.0|0.32836608532100753
0.0|0.43004108404385166
-0.0|0.40124869439808675
0.0|0.45466925915336864
0.0|0.4779777171585685
0.0|0.5140083224615266
