PredictedLabel|PredictedProbability
0.0|0.5860823265598178
-0.0|0.0947954884955039
-0.0|0.32352579220124966
0.0|0.5195786567811549
0.0|0.7454357623734372
-0.0|0.2674100718343321
-0.0|0.11744273474958933
0.0|0.5958944431616754
-0.0|0.3938933212736706
-0.0|0.011814604373962312
0.0|0.9362968180732859
0.0|0.5772432159199061
0.0|0.5089872716728969
0.0|0.5626605399683453
0.0|0.5559314404179675
-0.0|0.12578476639919645
-0.0|0.3231145889756847
-0.0|0.36600994017269006
0.0|0.9818842284127606
-0.0|0.28918848378470474
0.0|0.47817916981611575
-0.0|0.39604324771475363
