PredictedLabel|PredictedProbability
-0.0|0.05115218094183538
-0.0|0.39425987215486213
0.0|0.41755673319045294
-0.0|0.10803354363367323
0.0|0.4330284281534581
-0.0|0.04896068612170568
0.0|0.5647656359156304
0.0|0.4421868747438994
-0.0|0.07457027420390805
0.0|0.5451815672077079
0.0|0.5989236008122194
0.0|0.5800196667298936
0.0|0.48869368147156234
0.0|0.5203618361339039
0.0|0.9524075237647016
-0.0|0.11956749513347975
0.0|0.4110786803747237
-0.0|0.08762124570035934
0.0|0.43816732274311554
-0.0|0.38502921922323585
-0.0|0.3813697631827432
0.0|0.9678019806336741
-0.0|0.1311928207238212
0.0|0.5118846128250899
-0.0|0.05740758950582303
0.0|0.49944015057578783
-0.0|0.0488256390824533
-0.0|0.27690182197944013
-0.0|0.295348565671012
0.0|0.515963466639433
0.0|0.4862645778360293
-0.0|0.3364109502634025
-0.0|0.1430468617592422
-0.0|0.055673266931522525
0.0|0.7435967227595258
0.0|0.5939281802606011
-0.0|0.010000000000000009
0.0|0.9408127910333458
0.0|0.4922316340521997
-0.0|0.05265841642068825
-0.0|0.05794593639694601
-0.0|0.3433599514667782
0.0|0.99
0.0|0.5156653783214066
-0.0|0.26508938232232104
0.0|0.5543236508987125
-0.0|0.01545487246302879
-0.0|0.08350562359241598
0.0|0.9831352541195334
0.0|0.4555501131652808
-0.0|0.02628860649666176
