PredictedLabel|PredictedProbability
-0.0|0.0858152852970413
-0.0|0.3317526327255169
-0.0|0.3667109013700356
-0.0|0.04982193231447973
0.0|0.5558249380005454
0.0|0.505497999931837
-0.0|0.302869609108545
0.0|0.5248020337214847
-0.0|0.29564151888189694
-0.0|0.08544746910041634
0.0|0.5672341114763345
-0.0|0.32568036694256597
-0.0|0.036832300954340313
0.0|0.5608584872133746
0.0|0.5277244817660738
0.0|0.5732449670197706
0.0|0.46793713302985585
0.0|0.7383392144847274
-0.0|0.06444238728028251
0.0|0.583977542555399
0.0|0.4401467395059667
0.0|0.48479011181850207
-0.0|0.058058242888680445
-0.0|0.3526700501669674
0.0|0.4129014214042963
-0.0|0.05134039301083937
-0.0|0.0910471821412494
0.0|0.5737521299554326
-0.0|0.015316304381296275
0.0|0.5715572447823769
0.0|0.44309984660385426
-0.0|0.0655275247807039
0.0|0.4267681576242166
-0.0|0.13924401075981174
0.0|0.44862872091968053
