PredictedLabel|PredictedProbability
-0.0|0.29144182433844545
0.0|0.9601827764572056
-0.0|0.06955179525799204
0.0|0.48084588537244244
0.0|0.7383662413160599
0.0|0.5871939863883966
-0.0|0.08819049364684384
-0.0|0.13662603108514715
0.0|0.9710933914786644
0.0|0.4270974084372918
-0.0|0.08667631813053933
-0.0|0.08589640210050375
-0.0|0.3630734599436216
0.0|0.4492003995521273
0.0|0.5784612433458154
-0.0|0.4041735252784838
-0.0|0.08408963746030318
-0.0|0.3037162535042284
-0.0|0.3970500409391241
0.0|0.48020655967861625
0.0|0.5520794653608353
0.0|0.9763228258458109
-0.0|0.08833842794695412
0.0|0.7497633022003771
-0.0|0.3319954292308591
-0.0|0.021636443966333685
0.0|0.7417915422079692
-0.0|0.13407582139028162
-0.0|0.3647768569408807
-0.0|0.1218857369461197
0.0|0.43625823208987347
-0.0|0.07654121980035522
0.0|0.5291432610372787
0.0|0.9765566833646919
0.0|0.5287943204634244
0.0|0.5006338672948212
0.0|0.45465402510215414
-0.0|0.08911386064254634
-0.0|0.13996113168811686
-0.0|0.010000000000000009
-0.0|0.06596873849843798
-0.0|0.25460723912723493
