PredictedLabel|PredictedProbability
0.0|0.40994488973380094
0.0|0.5827770500755047
-0.0|0.044848482806765344
0.0|0.9647921901635947
-0.0|0.07096775857051107
-0.0|0.05221703125183297
0.0|0.46256541117862626
0.0|0.555877150886423
-0.0|0.3414946851868832
-0.0|0.3735322316684849
0.0|0.518121977091583
0.0|0.42109698049740363
-0.0|0.28527586378157277
-0.0|0.030791886168327398
-0.0|0.019406695254946427
0.0|0.7401608323152619
-0.0|0.14053340214176524
-0.0|0.07161634896525615
-0.0|0.2433942951753394
0.0|0.5628312847552884
0.0|0.5770631094514129
