PredictedLabel|PredictedProbability
-0.0|0.13845749152729092
0.0|0.5044939817063508
0.0|0.9717748313150875
-0.0|0.3867724886931502
0.0|0.46275401498130864
0.0|0.5293902715749531
-0.0|0.06743602698393969
-0.0|0.336986333481782
0.0|0.5497044240567757
-0.0|0.27873576246684706
0.0|0.48790256989547354
-0.0|0.06018027334582532
-0.0|0.14238343313308088
0.0|0.9854942840899312
0.0|0.5191066137780345
-0.0|0.3489833994181175
-0.0|0.13487358977698827
0.0|0.49458709917552035
-0.0|0.033796728927136144
0.0|0.4372097012157624
-0.0|0.2452899607837865
0.0|0.99
0.0|0.5310577039735721
-0.0|0.07457964964863528
-0.0|0.04230973910500535
0.0|0.47464056966774826
0.0|0.5954466982121032
0.0|0.47074251382296217
-0.0|0.33751268462084016
0.0|0.7446948760712919
0.0|0.511053781266951
0.0|0.4461011487169001
0.0|0.7442989726737116
-0.0|0.3118180841712297
0.0|0.5422477897948806
-0.0|0.3796920709698426
0.0|0.5830460019857849
-0.0|0.020270326321424892
0.0|0.9604206440930513
-0.0|0.4079329495929689
-0.0|0.35123403390130237
-0.0|0.11460901198810436
0.0|0.4711986521840158
0.0|0.4944008991355976
-0.0|0.010000000000000009
0.0|0.5400971665588853
0.0|0.4914798521532473
0.0|0.5101932623425184
-0.0|0.27873956894552476
0.0|0.4126027175616138
0.0|0.9607402403520128
-0.0|0.27165853132022144
